airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
4264	NULL	SKNV	NVA	2.950000047683716	-75.2933349609375
4265	NULL	SKOC	OCV	8.3149995803833	-73.35832977294922
4266	NULL	SKPA	NULL	5.764999866485596	-73.1050033569336
4267	NULL	SKPB	NULL	12.22166633605957	-71.98500061035156
4268	NULL	SKPC	PCR	6.184999942779541	-67.49333190917969
4269	NULL	SKPD	PDA	3.8533332347869873	-67.90666961669922
4270	NULL	SKPE	PEI	4.813333511352539	-75.73999786376953
4271	NULL	SKPI	PTX	1.8566666841506958	-76.08499908447266
4272	NULL	SKPP	PPN	2.4549999237060547	-76.61000061035156
4273	NULL	SKPR	PBE	6.460000038146973	-74.41000366210938
4274	NULL	SKPS	PSO	1.3966666460037231	-77.29166412353516
4275	NULL	SKPV	PVA	13.356666564941406	-81.35832977294922
4276	NULL	SKPZ	PZA	5.87666654586792	-71.88666534423828
4277	NULL	SKQU	MQU	5.2133331298828125	-74.88333129882812
4278	NULL	SKRG	MDE	6.164999961853027	-75.42333221435547
4279	NULL	SKRH	RCH	11.526666641235352	-72.92666625976562
4280	NULL	SKSA	RVE	6.949999809265137	-71.8566665649414
4281	NULL	SKSJ	SJE	2.5799999237060547	-72.63833618164062
4282	NULL	SKSM	SMR	11.119999885559082	-74.2300033569336
4283	NULL	SKSO	SOX	5.676666736602783	-72.97000122070312
4284	NULL	SKSP	ADZ	12.583333015441895	-81.711669921875
4285	NULL	SKSV	SVI	2.1516666412353516	-74.76667022705078
4286	NULL	SKTB	TIB	8.631667137145996	-72.7300033569336
4287	NULL	SKTD	TDA	5.433333396911621	-71.66166687011719
4288	NULL	SKTI	NULL	4.244999885559082	-74.6500015258789
4289	NULL	SKTJ	NULL	5.5416	-73.345001
4290	NULL	SKTM	TME	6.451666831970215	-71.76000213623047
4291	NULL	SKUC	AUC	7.068333148956299	-70.73666381835938
4292	NULL	SKUI	UIB	5.690000057220459	-76.64167022705078
4293	NULL	SKVG	VGZ	0.9783332943916321	-76.6050033569336
4294	NULL	SKVL	PYA	5.9383	-74.456703
4295	NULL	SKVP	VUP	10.4350004196167	-73.25
4296	NULL	SKVV	VVC	4.168333530426025	-73.61499786376953
4297	NULL	SKYP	EYP	5.318333148956299	-72.38500213623047
4298	NULL	SLBJ	BJO	-22.770000457763672	-64.3133316040039
4299	NULL	SLCB	CBB	-17.418333053588867	-66.17666625976562
4300	NULL	SLCH	NULL	-16.989999771118164	-65.14167022705078
4301	NULL	SLCO	CIJ	-11.039999961853027	-68.78333282470703
4302	NULL	SLET	SRZ	-17.81166648864746	-63.17166519165039
4303	NULL	SLGM	GYA	-10.888333320617676	-65.38166809082031
4304	NULL	SLLP	LPB	-16.51333236694336	-68.19166564941406
4305	NULL	SLOR	ORU	-17.954999923706055	-67.07499694824219
4306	NULL	SLPO	POI	-19.54166603088379	-65.72166442871094
4307	NULL	SLPS	PSZ	-18.979999542236328	-57.823333740234375
4308	NULL	SLSA	SBL	-13.761666297912598	-65.43499755859375
4309	NULL	SLSU	SRE	-19.008333206176758	-65.288330078125
4310	NULL	SLTJ	TJA	-21.551666259765625	-64.70833587646484
4311	NULL	SLTR	TDD	-14.819999694824219	-64.9183349609375
4312	NULL	SLVM	VLM	-21.2549991607666	-63.40666580200195
4313	NULL	SLVR	VVI	-17.645000457763672	-63.13833236694336
4314	NULL	SLYA	BYC	-21.950000762939453	-63.654998779296875
4315	NULL	SMJP	PBM	5.451666831970215	-55.20166778564453
4316	NULL	SNAG	NULL	-18.668333053588867	-48.189998626708984
4317	NULL	SNAM	NULL	-20.911666870117188	-44.89500045776367
4318	NULL	SNAR	AMJ	-16.183332443237305	-40.66666793823242
4319	NULL	SNAS	NULL	-18.225000381469727	-45.189998626708984
4320	NULL	SNBF	SEI	-10.47	-40.1833
4321	NULL	SNBG	NULL	-19.5	-41.04166793823242
4322	NULL	SNBJ	NULL	-8.345000267028809	-36.44166564941406
4323	NULL	SNBL	BVM	-15.87166690826416	-38.871665954589844
4324	NULL	SNBR	BRA	-12.078332901000977	-45.0099983215332
4325	NULL	SNBS	BSS	-7.525000095367432	-46.0533332824707
4326	NULL	SNDC	RDC	-8.029999732971191	-49.97999954223633
4327	NULL	SNDN	LEP	-21.47166633605957	-42.733333587646484
4328	NULL	SNDV	DIQ	-20.18166732788086	-44.871665954589844
4329	NULL	SNDW	NULL	-15.716667175292969	-41.016666412353516
4330	NULL	SNFE	QXW	-21.43166732788086	-45.93333435058594
4331	NULL	SNFR	NULL	-8.766666412353516	-38.95000076293945
4332	NULL	SNFX	SXX	-6.639999866485596	-51.9900016784668
4333	NULL	SNGA	GUZ	-20.649999618530273	-40.49166488647461
4334	NULL	SNGH	NULL	-18.706666946411133	-42.83833312988281
4335	NULL	SNGI	GNM	-14.206666946411133	-42.75166702270508
4336	NULL	SNGN	QGP	-8.835000038146973	-36.4716682434082
4337	NULL	SNHA	ITN	-14.81	-39.290001
4338	NULL	SNIB	NULL	-12.5	-40.266666412353516
4339	NULL	SNIC	IRE	-11.34000015258789	-41.85333251953125
4340	NULL	SNIE	NULL	-14.066666603088379	-42.46666717529297
4341	NULL	SNIG	QIG	-6.348333358764648	-39.29833221435547
4342	NULL	SNIO	NULL	-11.116666793823242	-38.516666412353516
4343	NULL	SNIP	QIT	-15.243332862854004	-40.276668548583984
4344	NULL	SNJB	JCM	-11.16333293914795	-40.5533332824707
4345	NULL	SNJK	JEQ	-13.876667022705078	-40.0716667175293
4346	NULL	SNJN	NULL	-15.475000381469727	-44.38666534423828
4347	NULL	SNJQ	NULL	-16.43833351135254	-41.025001525878906
4348	NULL	SNJW	NULL	-20.04166603088379	-47.42166519165039
4349	NULL	SNKI	NULL	-20.836666107177734	-41.186668395996094
4350	NULL	SNKK	NULL	-6.440000057220459	-37.07833480834961
4351	NULL	SNLO	SSO	-22.09166717529297	-45.04499816894531
4352	NULL	SNMA	MTE	-1.996666669845581	-54.0716667175293
4353	NULL	SNMH	NULL	-15.848333358764648	-48.97999954223633
4354	NULL	SNMX	SBJ	-18.72166633605957	-39.83333206176758
4355	NULL	SNNU	NNU	-17.816667556762695	-40.33333206176758
4356	NULL	SNOB	QBX	-3.678333282470703	-40.336666107177734
4357	NULL	SNOP	NULL	-10.266666412353516	-36.83333206176758
4358	NULL	SNOS	PSW	-20.733333587646484	-46.65999984741211
4359	NULL	SNOX	ORX	-1.713333249092102	-55.836666107177734
4360	NULL	SNPC	PCS	-7.065000057220459	-41.52000045776367
4361	NULL	SNPD	POJ	-18.671667098999023	-46.49166488647461
4362	NULL	SNPE	NULL	-10.266666412353516	-36.56666564941406
4363	NULL	SNQD	NULL	-6.7833333015441895	-38.233333587646484
4364	NULL	SNQG	FLB	-6.8466668128967285	-43.07833480834961
4365	NULL	SNQV	NULL	-18.758333206176758	-44.45833206176758
4366	NULL	SNRD	PDF	-17.350000381469727	-39.21666717529297
4367	NULL	SNRS	NULL	-4.938333511352539	-38.01166534423828
4368	NULL	SNRU	CAU	-8.28499984741211	-36.01166534423828
4369	NULL	SNSG	NULL	-8.046667098999023	-39.13333511352539
4370	NULL	SNSN	NULL	-9.026666641235352	-42.68333435058594
4371	NULL	SNSS	NULL	-16.20833396911621	-42.3216667175293
4372	NULL	SNSW	SFK	-0.699999988079071	-48.52000045776367
4373	NULL	SNTI	OBI	-1.8666666746139526	-55.51499938964844
4374	NULL	SNTS	NULL	-7.038333415985107	-37.25833511352539
4375	NULL	SNUB	NULL	-21.121665954589844	-42.88166809082031
4376	NULL	SNUC	NULL	-5.59499979019165	-36.961666107177734
4377	NULL	SNUI	NULL	-16.851667404174805	-42.04666519165039
4378	NULL	SNUN	NULL	-16.35333251953125	-46.926666259765625
4379	NULL	SNVS	BVS	-1.6383333206176758	-50.44166564941406
4380	NULL	SNWS	NULL	-5.211666584014893	-40.70333480834961
4381	NULL	SNXB	NULL	-21.91666603088379	-44.970001220703125
4382	NULL	SNYB	NULL	-19.001667022705078	-49.48666763305664
4383	NULL	SNYE	PHI	-2.4833333492279053	-45.06666564941406
4384	NULL	SNPJ	NULL	-18.90999984741211	-46.983333587646484
4385	NULL	SNZA	PPY	-22.286666870117188	-45.91999816894531
4386	NULL	SNZR	NULL	-17.24333381652832	-46.88166809082031
4387	NULL	SOCA	CAY	4.820000171661377	-52.36166763305664
4388	NULL	SOOA	NULL	3.6583333015441895	-54.03666687011719
4389	NULL	SOOG	OYP	3.8933331966400146	-51.80500030517578
4390	NULL	SOOM	LDX	5.483333110809326	-54.03499984741211
4391	NULL	SPAC	NULL	-4.606666564941406	-77.94000244140625
4392	NULL	SPAS	XXA	-2.7950000762939453	-76.46666717529297
4393	NULL	SPAY	NULL	-10.728333473205566	-73.76667022705078
4394	NULL	SPBC	NULL	-3.9166667461395264	-70.50833129882812
4395	NULL	SPBR	IBP	-11.411666870117188	-69.48833465576172
4396	NULL	SPCL	PCL	-8.37833309173584	-74.57499694824219
4397	NULL	SPDR	NULL	-3.805000066757202	-75.04000091552734
4398	NULL	SPEE	NULL	-2.4516665935516357	-72.6683349609375
4399	NULL	SPEO	CHM	-9.149999618530273	-78.52333068847656
4400	NULL	SPEP	NULL	-9.770000457763672	-70.70999908447266
4401	NULL	SPEQ	NULL	-17.178333282470703	-70.93000030517578
4402	NULL	SPGB	NULL	-4.0316667556762695	-77.75
4403	NULL	SPGM	TGI	-9.289999961853027	-76.00499725341797
4404	NULL	SPGP	NULL	-0.11999999731779099	-75.24833679199219
4405	NULL	SPHI	CIX	-6.7866668701171875	-79.83000183105469
4406	NULL	SPHO	AYP	-13.151666641235352	-74.20166778564453
4407	NULL	SPHY	ANS	-13.708333015441895	-73.35166931152344
4408	NULL	SPHZ	ATA	-9.34666633605957	-77.59833526611328
4409	NULL	SPJC	LIM	-12.021666526794434	-77.11499786376953
4410	NULL	SPIN	NULL	-10.979999542236328	-69.5633316040039
4411	NULL	SPJA	RIJ	-6.068333148956299	-77.16000366210938
4412	NULL	SPJE	NULL	-5.5916666984558105	-78.77166748046875
4413	NULL	SPJI	JJI	-7.170000076293945	-76.7300033569336
4414	NULL	SPJJ	JAU	-11.779999732971191	-75.46833038330078
4415	NULL	SPJL	JUL	-15.466667175292969	-70.15833282470703
4416	NULL	SPJN	SJA	-15.353333473205566	-75.1500015258789
4417	NULL	SPJR	CJA	-7.139999866485596	-78.48999786376953
4418	NULL	SPLH	NULL	-14.03499984741211	-75.76000213623047
4419	NULL	SPLN	NULL	-6.391666889190674	-77.50166320800781
4420	NULL	SPLO	ILQ	-17.69499969482422	-71.34333038330078
4421	NULL	SPLP	NULL	-12.15999984741211	-76.99833679199219
4422	NULL	SPME	TBP	-3.551666736602783	-80.38166809082031
4423	NULL	SPMF	NULL	-11.324999809265137	-74.53500366210938
4424	NULL	SPMS	YMS	-5.893333435058594	-76.11833190917969
4425	NULL	SPNC	HUU	-9.87833309173584	-76.20500183105469
4426	NULL	SPOL	NULL	-11.928333282470703	-77.0616683959961
4427	NULL	SPPY	CHH	-6.201666831970215	-77.8566665649414
4428	NULL	SPQT	IQT	-3.7850000858306885	-73.30833435058594
4429	NULL	SPQU	AQP	-16.34000015258789	-71.56999969482422
4430	NULL	SPRU	TRU	-8.081666946411133	-79.10832977294922
4431	NULL	SPSO	PIO	-13.744999885559082	-76.22000122070312
4432	NULL	SPST	TPP	-6.508333206176758	-76.37333679199219
4433	NULL	SPTN	TCQ	-18.053333282470703	-70.2750015258789
4434	NULL	SPTU	PEM	-12.613333702087402	-69.22833251953125
4435	NULL	SPUR	PIU	-5.204999923706055	-80.61666870117188
4436	NULL	SPYL	TYL	-4.573333263397217	-81.25166320800781
4437	NULL	SPZA	NULL	-14.853333473205566	-74.961669921875
4438	NULL	SPZO	CUZ	-13.536666870117188	-71.9383316040039
4439	NULL	SSAB	NULL	-23.76333236694336	-50.26499938964844
4440	NULL	SSAP	APU	-23.61166763305664	-51.3849983215332
4441	NULL	SSBL	BNU	-26.831666946411133	-49.09333419799805
4442	NULL	SSCI	NULL	-18.481666564941406	-54.71500015258789
4443	NULL	SSCK	CCI	-27.18000030517578	-52.051666259765625
4444	NULL	SSCN	QCN	-29.364999771118164	-50.82666778564453
4445	NULL	SSCP	CKO	-23.15333366394043	-50.60333251953125
4446	NULL	SSCR	NULL	-24.51333236694336	-54.0533332824707
4447	NULL	SSCT	NULL	-23.691667556762695	-52.641666412353516
4448	NULL	SSDC	XIS	-26.30500030517578	-53.630001068115234
4449	NULL	SSDO	DOU	-22.200000762939453	-54.90833282470703
4450	NULL	SSER	ERM	-27.65999984741211	-52.276668548583984
4451	NULL	SSFB	FBE	-26.059999465942383	-53.063331604003906
4452	NULL	SSGA	NULL	-29.268333435058594	-51.53166580200195
4453	NULL	SSGB	NULL	-25.8799991607666	-48.61166763305664
4454	NULL	SSGW	NULL	-24.219999313354492	-53.0433349609375
4455	NULL	SSGY	QGA	-24.079999923706055	-54.188331604003906
4456	NULL	SSIE	NULL	-20.600000381469727	-54.60166549682617
4457	NULL	SSJA	JCB	-27.1733341217041	-51.551666259765625
4458	NULL	SSJE	NULL	-23.15	-49.943298
4459	NULL	SSJI	NULL	-21.49333381652832	-56.1533317565918
4460	NULL	SSKG	NULL	-20.5049991607666	-54.525001525878906
4461	NULL	SSKM	CBW	-24.001667022705078	-52.356666564941406
4462	NULL	SSKN	NULL	-27.66666603088379	-53.810001373291016
4463	NULL	SSKS	QDB	-30.001667022705078	-52.939998626708984
4464	NULL	SSKZ	QRE	-28.321666717529297	-52.81666564941406
4465	NULL	SSLO	NULL	-22.91666603088379	-53.14833450317383
4466	NULL	SSLT	ALQ	-29.81166648864746	-55.891666412353516
4467	NULL	SSMD	NULL	-25.309999465942383	-54.073333740234375
4468	NULL	SSMR	NULL	-24.52833366394043	-51.64666748046875
4469	NULL	SSMT	NULL	-31.10333251953125	-50.91166687011719
4470	NULL	SSMY	NULL	-25.398332595825195	-54.23500061035156
4471	NULL	SSNJ	NULL	-29.11833381652832	-53.21666717529297
4472	NULL	SSOE	SQX	-26.781665802001953	-53.503334045410156
4473	NULL	SSOG	APX	-23.354999542236328	-51.49166488647461
4474	NULL	SSPB	PTO	-26.218334197998047	-52.69333267211914
4475	NULL	SSPG	PNG	-25.543333053588867	-48.53166580200195
4476	NULL	SSPI	PVI	-23.09166717529297	-52.48500061035156
4477	NULL	SSPL	NULL	-27.90166664123535	-53.32833480834961
4478	NULL	SSPS	NULL	-26.47166633605957	-51.974998474121094
4479	NULL	SSPT	NULL	-24.344999313354492	-53.82833480834961
4480	NULL	SSQC	NULL	-23.674999237060547	-49.81833267211914
4481	NULL	SSRE	NULL	-25.801666259765625	-53.51333236694336
4482	NULL	SSSB	QOJ	-28.65333366394043	-56.03333282470703
4483	NULL	SSSC	CSU	-29.683332443237305	-52.41166687011719
4484	NULL	SSTB	NULL	-26.133333206176758	-50.310001373291016
4485	NULL	SSTL	NULL	-20.7549991607666	-51.68333435058594
4486	NULL	SSUM	UMU	-23.7983341217041	-53.313331604003906
4487	NULL	SSUV	QVB	-26.231666564941406	-51.06833267211914
4488	NULL	SSVI	VIA	-27	-51.15833282470703
4489	NULL	SSWD	NULL	-27.1933	-53.236599
4490	NULL	SSYA	AAG	-24.10333251953125	-49.790000915527344
4491	NULL	SSZR	SRA	-27.90833282470703	-54.52166748046875
4492	NULL	SSZW	PGZ	-25.18833351135254	-50.14500045776367
4493	NULL	SUAA	NULL	-34.790000915527344	-56.26499938964844
4494	NULL	SUAG	ATI	-30.399999618530273	-56.51166534423828
4495	NULL	SUCA	CYR	-34.4566650390625	-57.77000045776367
4496	NULL	SUDU	DZO	-33.358333587646484	-56.5
4497	NULL	SULS	PDP	-34.856666564941406	-55.098331451416016
4498	NULL	SUME	NULL	-33.248299	-58.073399
4499	NULL	SUMO	MLZ	-32.33833312988281	-54.21666717529297
4500	NULL	SUMU	MVD	-34.83333206176758	-56.0283317565918
4501	NULL	SUPE	NULL	-34.9133	-54.919998
4502	NULL	SUPU	PDU	-32.36333465576172	-58.06666564941406
4503	NULL	SURV	RVY	-30.969999313354492	-55.473331451416016
4504	NULL	SUSO	STY	-31.434999465942383	-57.98500061035156
4505	NULL	SUTB	TAW	-31.75	-55.92333221435547
4506	NULL	SVAC	AGV	9.553333282470703	-69.23666381835938
4507	NULL	SVAE	NULL	10.329999923706055	-72.4800033569336
4508	NULL	SVAJ	NULL	8.818333625793457	-65.88666534423828
4509	NULL	SVAN	AAO	9.430000305175781	-64.47166442871094
4510	NULL	SVAS	LPJ	6.579999923706055	-66.87166595458984
4511	NULL	SVAT	NULL	4.051666736602783	-67.70166778564453
4512	NULL	SVBC	BLA	10.111666679382324	-64.69166564941406
4513	NULL	SVBI	BNS	8.614999771118164	-70.21499633789062
4514	NULL	SVBK	NULL	9.266666412353516	-70.2300033569336
4515	NULL	SVBL	NULL	10.183333396911621	-67.5566635131836
4516	NULL	SVBM	BRM	10.041666984558105	-69.36000061035156
4517	NULL	SVBQ	NULL	10.001667022705078	-71.08333587646484
4518	NULL	SVBS	MYC	10.25	-67.6500015258789
4519	NULL	SVCB	CBL	8.12166690826416	-63.53666687011719
4520	NULL	SVCD	CXA	7.616666793823242	-66.16666412353516
4521	NULL	SVCE	NULL	9.350000381469727	-65.27999877929688
4522	NULL	SVCG	CUV	8.756667137145996	-72.53666687011719
4523	NULL	SVCJ	NULL	9.648333549499512	-68.57499694824219
4524	NULL	SVCL	CLZ	8.925000190734863	-67.41666412353516
4525	NULL	SVCN	CAJ	6.231666564941406	-62.85499954223633
4526	NULL	SVCO	VCR	10.175000190734863	-70.06500244140625
4527	NULL	SVCP	CUP	10.65999984741211	-63.26166534423828
4528	NULL	SVCR	CZE	11.414999961853027	-69.6816635131836
4529	NULL	SVCS	NULL	10.286666870117188	-66.81666564941406
4530	NULL	SVCU	CUM	10.449999809265137	-64.13166809082031
4531	NULL	SVCZ	NULL	9.37166690826416	-66.92333221435547
4532	NULL	SVDW	NULL	7.491666793823242	-63.27000045776367
4533	NULL	SVED	EOR	6.715000152587891	-61.63999938964844
4534	NULL	SVEN	NULL	9.111666679382324	-72.2699966430664
4535	NULL	SVEP	NULL	10.2067	-67.441597
4536	NULL	SVET	NULL	7.449999809265137	-62.349998474121094
4537	NULL	SVEZ	EOZ	7.059999942779541	-69.49666595458984
4538	NULL	SVFM	NULL	10.484999656677246	-66.84333038330078
4539	NULL	SVGC	NULL	9.776666641235352	-72.48666381835938
4540	NULL	SVGD	GDO	7.211666584014893	-70.75666809082031
4541	NULL	SVGI	GUI	10.573333740234375	-62.313331604003906
4542	NULL	SVGU	GUQ	9.026666641235352	-69.75499725341797
4543	NULL	SVHG	NULL	10.46166706085205	-66.09333038330078
4544	NULL	SVHH	NULL	10.808333396911621	-69.63833618164062
4545	NULL	SVIE	NULL	10.795000076293945	-63.981666564941406
4546	NULL	SVJC	LSP	11.779999732971191	-70.15166473388672
4547	NULL	SVJM	NULL	9.90666675567627	-67.37999725341797
4548	NULL	SVLF	LFR	8.238333702087402	-72.27166748046875
4549	NULL	SVLM	NULL	9.49666690826416	-62.901668548583984
4550	NULL	SVLO	NULL	11.808333396911621	-66.18000030517578
4551	NULL	SVMC	MAR	10.558333396911621	-71.72833251953125
4552	NULL	SVMD	MRD	8.581666946411133	-71.16166687011719
4553	NULL	SVMG	PMV	10.91333293914795	-63.96833419799805
4554	NULL	SVMI	CCS	10.601666450500488	-66.98999786376953
4555	NULL	SVMP	NULL	10.133333206176758	-66.788330078125
4556	NULL	SVMT	MUN	9.748332977294922	-63.1533317565918
4557	NULL	SVMZ	NULL	7.558333396911621	-69.14167022705078
4558	NULL	SVNX	NULL	8.828332901000977	-63.095001220703125
4559	NULL	SVOE	NULL	8.743332862854004	-69.913330078125
4560	NULL	SVOF	NULL	9.701666831970215	-63.625
4561	NULL	SVON	CBS	10.329999923706055	-71.32166290283203
4562	NULL	SVPA	PYH	5.619999885559082	-67.6066665649414
4563	NULL	SVPC	PBL	10.479999542236328	-68.07333374023438
4564	NULL	SVPE	PDZ	9.978333473205566	-62.231666564941406
4565	NULL	SVPM	SCI	7.804999828338623	-72.19999694824219
4566	NULL	SVPP	NULL	5.791666507720947	-61.439998626708984
4567	NULL	SVPQ	NULL	8.598333358764648	-69.76000213623047
4568	NULL	SVPR	PZO	8.28833293914795	-62.7599983215332
4569	NULL	SVPT	PTM	7.574999809265137	-70.17500305175781
4570	NULL	SVQU	NULL	8.748332977294922	-69.72166442871094
4571	NULL	SVRB	NULL	11.511666297912598	-69.31500244140625
4572	NULL	SVRX	NULL	9.84333324432373	-72.54666900634766
4573	NULL	SVSA	SVZ	7.840000152587891	-72.44000244140625
4574	NULL	SVSB	NULL	7.803333282470703	-71.16500091552734
4575	NULL	SVSE	SNV	4.554999828338623	-61.14500045776367
4576	NULL	SVSN	NULL	8.875	-66.83999633789062
4577	NULL	SVSO	STD	7.565000057220459	-72.03500366210938
4578	NULL	SVSP	SNF	10.27833366394043	-68.75499725341797
4579	NULL	SVSR	SFD	7.883333206176758	-67.4433364868164
4580	NULL	SVST	SOM	8.944999694824219	-64.15166473388672
4581	NULL	SVSZ	STB	8.975000381469727	-71.9433364868164
4582	NULL	SVTC	TUV	9.088333129882812	-62.061668395996094
4583	NULL	SVTK	NULL	7.1083	-69.7883
4584	NULL	SVTM	TMO	7.25166654586792	-61.52166748046875
4585	NULL	SVUP	NULL	7.978333473205566	-62.32833480834961
4586	NULL	SVVA	VLN	10.149999618530273	-67.92333221435547
4587	NULL	SVVG	VIG	8.623332977294922	-71.67500305175781
4588	NULL	SVVL	VLV	9.34000015258789	-70.58499908447266
4589	NULL	SVVP	VDP	9.22166633605957	-66.01667022705078
4590	NULL	SVVQ	NULL	10.243332862854004	-70.50166320800781
4591	NULL	SVWB	NULL	10.479999542236328	-68.47333526611328
4592	NULL	SWAC	NULL	-15.898333549499512	-52.24166488647461
4593	NULL	SWBC	NULL	-0.9816666841506958	-62.91999816894531
4594	NULL	SWBI	BRB	-2.7966666221618652	-57.05666732788086
4595	NULL	SWBR	RBB	-4.4083333015441895	-59.598331451416016
4596	NULL	SWCA	CAF	-4.87833309173584	-66.8949966430664
4597	NULL	SWCQ	CQS	-12.421667098999023	-64.25166320800781
4598	NULL	SWEE	NULL	-4.5283331871032715	-71.56500244140625
4599	NULL	SWEI	ERN	-6.636666774749756	-69.88333129882812
4600	NULL	SWFJ	FEJ	-8.166666984558105	-70.3499984741211
4601	NULL	SWGI	GRP	-11.739999771118164	-49.13166809082031
4602	NULL	SWGN	AUX	-7.228333473205566	-48.2400016784668
4603	NULL	SWHG	NULL	-17.883333206176758	-50.56666564941406
4604	NULL	SWII	IPG	-2.933333396911621	-69.69499969482422
4605	NULL	SWIY	IDO	-11.573333740234375	-50.6683349609375
4606	NULL	SWJI	JPR	-10.869999885559082	-61.8466682434082
4607	NULL	SWJP	NULL	-1.403333306312561	-69.42333221435547
4608	NULL	SWJV	NULL	-5.130000114440918	-72.80500030517578
4609	NULL	SWJW	JTI	-17.829999923706055	-51.775001525878906
4610	NULL	SWKC	CCX	-16.043333053588867	-57.630001068115234
4611	NULL	SWKN	CLV	-17.725000381469727	-48.61000061035156
4612	NULL	SWKO	CIZ	-4.133333206176758	-63.13166809082031
4613	NULL	SWKU	NULL	1.1200000047683716	-66.92500305175781
4614	NULL	SWLB	LBR	-7.2783331871032715	-64.78333282470703
4615	NULL	SWLC	RVD	-17.834999084472656	-50.9566650390625
4616	NULL	SWME	NULL	-17.551666259765625	-52.55666732788086
4617	NULL	SWMW	MBZ	-3.3566668033599854	-57.711666107177734
4618	NULL	SWNK	NULL	-8.833333015441895	-67.3116683959961
4619	NULL	SWNV	BCR	-16.628334045410156	-49.345001220703125
4620	NULL	SWPI	PIN	-2.6700000762939453	-56.77166748046875
4621	NULL	SWPM	PBQ	-11.641666412353516	-61.18166732788086
4622	NULL	SWPR	NULL	-17.31833267211914	-48.334999084472656
4623	NULL	SWPZ	NULL	-14.123332977294922	-46.34166717529297
4624	NULL	SWRD	ROO	-16.446666717529297	-54.665000915527344
4625	NULL	SWSI	OPS	-11.873332977294922	-55.573333740234375
4626	NULL	SWUY	NULL	-4.883333206176758	-65.3566665649414
4627	NULL	SWUZ	NULL	-16.261667251586914	-47.96833419799805
4628	NULL	SWWK	NULL	-2.5299999713897705	-57.75666809082031
4629	NULL	SYCJ	GEO	6.49833345413208	-58.255001068115234
4630	NULL	SYKM	KAR	5.863333225250244	-60.61666488647461
4631	NULL	SYLD	NULL	5.9666666984558105	-58.27000045776367
4632	NULL	SYLT	LTM	3.368333339691162	-59.79666519165039
4633	NULL	TAPA	ANU	17.136667251586914	-61.79166793823242
4634	NULL	TBPB	BGI	13.074999809265137	-59.49166488647461
4635	NULL	TDCF	DCF	15.386666297912598	-61.400001525878906
4636	NULL	TDPD	DOM	15.546667098999023	-61.301666259765625
4637	NULL	TFFF	FDF	14.591667175292969	-60.996665954589844
4638	NULL	TFFG	SFG	18.100000381469727	-63.04833221435547
4639	NULL	TFFM	GBJ	15.868332862854004	-61.27166748046875
4640	NULL	TFFR	PTP	16.264999389648438	-61.526668548583984
4641	NULL	TGPY	GND	12.005000114440918	-61.78666687011719
4642	STT	TIST	STT	18.336666107177734	-64.97333526611328
4643	STX	TISX	STX	17.7016658782959	-64.80166625976562
4644	ABO	TJAB	ARE	18.4516658782959	-66.67500305175781
4645	BQN	TJBQ	BQN	18.4950008392334	-67.12999725341797
4646	X95	TJFA	FAJ	18.3083	-65.661697
4647	SIG	TJIG	SIG	18.456666946411133	-66.09833526611328
4648	MAZ	TJMZ	MAZ	18.2549991607666	-67.14833068847656
4649	RVR	TJRV	NRR	18.2450008392334	-65.6433334350586
4650	PSE	TJPS	PSE	18.008333206176758	-66.5633316040039
4651	SJU	TJSJ	SJU	18.440000534057617	-66.00166320800781
4652	VQS	TJVQ	VQS	18.135000228881836	-65.49333190917969
4653	NULL	TKPK	SKB	17.31166648864746	-62.71833419799805
4654	NULL	TKPN	NEV	17.204999923706055	-62.59000015258789
4655	NULL	TLPC	SLU	14.020000457763672	-60.99333190917969
4656	NULL	TLPL	UVF	13.731666564941406	-60.95166778564453
4657	NULL	TNCA	AUA	12.501667022705078	-70.01499938964844
4658	NULL	TNCB	BON	12.130000114440918	-68.26667022705078
4659	NULL	TNCC	CUR	12.188333511352539	-68.95999908447266
4660	NULL	TNCE	EUX	17.491666793823242	-62.974998474121094
4661	NULL	TNCM	SXM	18.04166603088379	-63.11000061035156
4662	NULL	TQPF	AXA	18.203332901000977	-63.051666259765625
4663	NULL	TRPM	MNI	16.76	-62.154999
4664	NULL	TTCP	TAB	11.149999618530273	-60.8316650390625
4665	NULL	TTPP	POS	10.595000267028809	-61.336666107177734
4666	NULL	TUPJ	EIS	18.44499969482422	-64.54166412353516
4667	NULL	TVSB	BQU	12.986666679382324	-61.26499938964844
4668	NULL	TVSC	CIW	12.701666831970215	-61.345001220703125
4669	NULL	TVSM	MQS	12.888333320617676	-61.18000030517578
4670	NULL	TVSV	SVD	13.145000457763672	-61.211666107177734
4671	NULL	TXKF	BDA	32.36333465576172	-64.67833709716797
4672	NULL	UAAA	ALA	43.35499954223633	77.0433349609375
4673	NULL	UAAH	BXH	46.893333435058594	75.00499725341797
4674	NULL	UACC	TSE	51.02333450317383	71.46666717529297
4675	NULL	UACP	PPK	54.775001525878906	69.18499755859375
4676	NULL	UADD	DMB	42.85499954223633	71.30333709716797
4677	NULL	UCFL	NULL	42.584999084472656	76.70166778564453
4678	NULL	UCFM	FRU	43.061668395996094	74.47833251953125
4679	NULL	UCFO	OSS	40.608333587646484	72.7933349609375
4680	NULL	UCFW	NULL	42.85333251953125	74.84666442871094
